tipo_de_fiscalizador;ubicación;latitud;longitud
Analítica de video;AV. JUAN B. ALBERDI 890 Y CENTENERA;-34,6230642;-58,4405459
Analítica de video;AV. JUAN B. JUSTO 3969 Y AV. SAN MARTIN;-34,6040577;-58,4583156
Analítica de video;AV. RIVADAVIA 4987 Y ACOYTE;-34,6179844;-58,4361597
Analítica de video;BERNARDO DE IRIGOYEN 1026 Y CARLOS CALVO;-34,6201095;-58,3799732
Analítica de video;AV. CÓRDOBA 6287 Y JORGE NEWBERY;-34,5827315;-58,448532
Analítica de video;AV. RIVADAVIA 10524 Y MIRALLA;-34,6394678;-58,511763
Analítica de video;ROSARIO 21 Y AV. LA PLATA;-34,61822;-58,429025
Analítica de video;AV. CÓRDOBA 4570 Y SCALABRINI ORTIZ;-34,59468;-58,4299651
Analítica de video;AV. CÓRDOBA 4471 Y ARAOZ;-34,5949669;-58,4287148
Analítica de video;AV. AVELLANEDA 1825 Y DONATO ÁLVAREZ;-34,6211717;-58,4564399
Analítica de video;AV. MOSCONI 3000 Y ARGERICH;-34,5871007;-58,5033248
Analítica de video;AV. PASEO COLON 753 E INDEPENDENCIA;-34,6167221;-58,3695746
Analítica de video;AV. CASEROS 3020 Y LA RIOJA;-34,6372008;-58,405921
Analítica de video;AV. CABILDO 1716 Y J. HERNÁNDEZ;-34,5655339;-58,4538156
Analítica de video;AV. GAONA 2300 Y DONATO ÁLVAREZ;-34,6137044;-58,4594855
Analítica de video;AV. FRANCISCO BEIRO 2875 Y AV. NAZCA;-34,5947753;-58,4941256
Analítica de video;AV. CORRIENTES 3022 Y ECUADOR;-34,6043626;-58,4080931
Analítica de video;LIMA 281 Y MORENO;-34,6116696;-58,3819691
Analítica de video;AV. ROCA 5870 Y SOLDADO DE LA FRONTERA;-34,6896993;-58,4607644
Analítica de video;AV. AVELLANEDA 2924 Y NAZCA;-34,626596;-58,47185
Analítica de video;AV. INDEPENDENCIA 1784 Y AV. ENTRE RÍOS;-34,6183201;-58,3913006
Analítica de video;AV. CORRIENTES 2813 Y PUEYRREDÓN;-34,604368;-58,405723
Analítica de video;AV. ÁLVAREZ THOMAS 1294 Y AV. ELCANO;-34,578286;-58,4598168
Analítica de video;AV. SAN JUAN 1119 Y LIMA;-34,6219603;-58,3818964
Analítica de video;AV. SANTA FE 4650 Y BULLRICH;-34,578466;-58,426036
Analítica de video;ALEM, LEANDRO N. AV. 518 Y LAVALLE;-34,6016026;-58,3706653
Analítica de video;LIMA 1524 OESTE Y PAVÓN;-34,6261863;-58,3821062
Analítica de video;CORRIENTES AV. 6210 Y DORREGO AV.;-34,5915862;-58,447969
Analítica de video;RAMOS MEJIA, JOSE MARIA, DR. AV. 1304 Y DEL LIBERTADOR AV.;-34,5923398;-58,3751466
Analítica de video;CORRIENTES AV. 5220 Y SCALABRINI ORTIZ, RAUL AV.;-34,59987;-58,4390869
Analítica de video;CABILDO AV. 4718 Y DEHEZA;-34,5413779;-58,4741464
Analítica de video;RIVADAVIA 7420 AV. Y NAZCA AV.;-34,6309456;-58,4700198
Analítica de video;LAS HERAS 2289 Y PUEYRREDON AV.;-34,587597;-58,3968022
Analítica de video;AV. SANTA FE 2622 Y ECUADOR;-34,5941423;-58,4040057
Analítica de video;BELGRANO AV. 3218 Y 24 DE NOVIEMBRE;-34,6154775;-58,411437
Analítica de video;AV. INDEPENDENCIA 2086 Y RINCON;-34,618509;-58,3956791
Analítica de video;RIVADAVIA AV. 2775 Y JUJUY AV.;-34,6098817;-58,4055978
Analítica de video;RABANAL, FRANCISCO, INTENDENTE AV. 1323 Y DEL BARCO CENTENERA;-34,6547635;-58,4172216
Analítica de video;BELGRANO 324 Y BALCARCE;-34,6125804;-58,3708745
Analítica de video;VIRREY VÉRTIZ 2010 Y ECHEVERRÍA;-34,5590823;-58,4497814
Analítica de video;PASEO COLÓN AV. 400 Y BELGRANO AV.;-34,6128447;-58,3688407
Analítica de video;SÁENZ AV. 1230 Y BEAZLEY;-34,6550245;-58,4161493
Analítica de video;VUELTA DE OBLIGADO 2179 Y MENDOZA;-34,5606815;-58,4560335
Analítica de video;OLIVERA AV. 187 Y RAFAELA;-34,6376715;-58,4871991
Analítica de video;ENTRE RÍOS AV 1818 Y BRASIL;-34,6295987;-58,3907567
Analítica de video;VEDIA 3438 Y SUPERI;-34,5441959;-58,4860639
Analítica de video;GARAY JUAN DE AV. 1769 Y ENTRE RÍOS AV.;-34,6272455;-58,3902949
Analítica de video;DE LA TORRE LISANDRO AV. 663 Y TONELERO;-34,6460407;-58,5205847
Analítica de video;MONTES DE OCA AV. 1685 Y CALIFORNIA;-34,6464535;-58,3733901
Analítica de video;RIVADAVIA AV. 6626 Y GRANADEROS;-34,627858;-58,459097
Analítica de video;RIVADAVIA AV. 9618 Y MANZONI;-34,6376219;-58,4997174
Analítica de video;AV. JUAN B. JUSTO 4781 Y ANDRES LAMAS;-34,6102978;-58,46633
Analítica de video;DEL LIBERTADOR AV. 5722 Y LA PAMPA;-34,5593889;-58,4457398
Analítica de video;VARELA AV. 2779 Y FERNANDEZ DE LA CRUZ AV.;-34,6555379;-58,4385182
Analítica de video;SAN MARTÍN AV. 1844 Y TRES ARROYOS;-34,6056573;-58,4545631
Analítica de video;MONTEVIDEO 300 ENTRE PERÓN Y SARMIENTO;-34,6054907;-58,3894739
Analítica de video;AV. CÓRDOBA 3907 ENTRE GASCÓN Y A. FIGUEROA;-34,5975841;-58,4220008
Analítica de video;AV. CORRIENTES 2676 Y CASTELLI;-34,6049096;-58,4042261
Analítica de video;GORRITI 5300 ENTRE GODOY CRUZ Y URIARTE;-34,5876234;-58,4339226
Analítica de video;AV. CORRIENTES 5694 ENTRE SERRANO Y THAMES;-34,5956916;-58,4435512
Analítica de video;SUPERI 1803 Y LA PAMPA;-34,5703791;-58,464171
Analítica de video;BILLINGHURST 301 ENTRE PERÓN Y SARMIENTO;-34,60685;-58,416078
Analítica de video;BONIFACIO 2501 ENTRE CULPINA Y VARELA;-34,632804;-58,462747
Analítica de video;POLA 1205 ENTRE AV. J.B.ALBERDI Y BRAGADO;-34,6499748;-58,5004982
Analítica de video;33 ORIENTALES 903 ENTRE CARLOS CALVO Y EEUU;-34,625019;-58,423261
Analítica de video;CESAR DÍAZ 2898 ENTRE AV. NAZCA Y TERRADA;-34,6143711;-58,478771
Analítica de video;CARLOS CALVO 2195 Y PASCO;-34,620659;-58,396973
Analítica de video;LA PAMPA 4704 ENTRE ÁLVAREZ THOMAS Y COMBATIENTES DE MALVINAS;-34,577348;-58,475799
Analítica de video;CERETTI 2997 Y AV. CONGRESO - TOMÁS A. LE BRETÓN;-34,573406;-58,496832
Analítica de video;AMENABAR 2209 Y AV. OLAZABAL - AV. MENDOZA;-34,562029;-58,459456
Analítica de video;AU 25 DE MAYO - SENTIDO PROVINCIA - PK 2+700;-34,6318031;-58,4404905
Analítica de video;AU 25 DE MAYO - SENTIDO PROVINCIA - PK 1+260;-34,6371471;-58,4544411
Analítica de video;AU PERITO MORENO - SENTIDO CENTRO KM 3+900;-34,641783;-58,4912964
Analítica de video;AU PERITO MORENO - SENTIDO PROVINCIA - PK 0+700;-34,6367877;-58,5214248
Analítica de video;AU 25 DE MAYO - SENTIDO CENTRO - PK 6+300;-34,6261016;-58,4022056
Analítica de video;CALLAO AV. 858 Y PARAGUAY;-34,598937;-58,393118
Analítica de video;LIMA ESTE Y JUAN DE GARAY AV.;-34,626015;-58,380434
Analítica de video;PUEYRREDON AV. 214 Y PERÓN;-34,6074486;-58,4064799
Analítica de video;LIMA 1365 Y CONSTITUCIÓN;-34,6242234;-58,381532
Analítica de video;CÓRDOBA AV. 1980 Y AYACUCHO;-34,6000849;-58,3950441
Analítica de video;ENTRE RÍOS AV. 326 Y MORENO;-34,6130065;-58,3915575
Analítica de video;RIVADAVIA AV. 5353 Y BARCO CENTENERA DEL;-34,619908;-58,4411019
Analítica de video;RIVADAVIA AV. 7218 Y CULPINA/CONDARCO;-34,630363;-58,4671364
Analítica de video;SUAREZ 1635 Y ISABEL LA CATOLICA;-34,6384136;-58,3737553
Analítica de video;LACROZE, FEDERICO AV. 4199 Y CORRIENTES AV.;-34,5867518;-58,4552263
Analítica de video;FOREST AV. 634 Y LACROZE, FEDERICO AV.;-34,5849407;-58,4543749
Analítica de video;LACROZE, FEDERICO AV. 2462 Y ZAPATA;-34,5711632;-58,4453548
Analítica de video;PERÓN 2687 Y CASTELLI;-34,6075053;-58,4044201
Analítica de video;LARREA 477 Y LAVALLE;-34,603716;-58,4021601
Analítica de video;PUEYRREDON 1418 AV. 1418 Y SANTA FE AV.;-34,5941097;-58,4023757
Analítica de video;CALLAO AV. 1588 Y LOPEZ, VICENTE;-34,5909955;-58,3912392
Analítica de video;NAZCA 479 Y AVELLANEDA;-34,6267026;-58,4712749
Analítica de video;BOEDO AV. 965 Y AV. SAN JUAN;-34,6250301;-58,4163128
Analítica de video;SCALABRINI ORTIZ AV. 1385 Y GORRITI;-34,5924145;-58,4270191
Analítica de video;TRIUNVIRATO AV. 4520 Y OLAZABAL AV.;-34,5754872;-58,4848347
Cinemómetro;AV. JOSE MARÍA MORENO - 1657;-34,637517;-58,432050
Cinemómetro;AU. DELLEPIANE - KM 1.15;-34,677815;-58,479359
Cinemómetro;AU. 25 DE MAYO - KM 8.4;-34,622780;-58,379774
Cinemómetro;AU. ARTURO FRONDIZI - KM 0.5;-34,647174;-58,374735
Cinemómetro;AU. ARTURO FRONDIZI - KM 2.0;-34,634808;-58,377710
Cinemómetro;AV. FIGUEROA ALCORTA - 6184;-34,558211;-58,428843
Cinemómetro;AU. INTENDENTE CANTILO - KM 8.7;-34,541997;-58,448972
Cinemómetro;AU. INTENDENTE CANTILO - KM 8.7;-34,541997;-58,448972
Cinemómetro;AU. DELLEPIANE - KM 2.3;-34,667847;-58,474628
Cinemómetro;AV. ESTADO DE ISRAEL - 4488;-34,598505;-58,428523
Cinemómetro;AV. JUAN DE GARAY - 2046;-34,627578;-58,393620
Cinemómetro;AV. EVA PERÓN - 1825;-34,635796;-58,448878
Cinemómetro;AV. EMILIO CASTRO - 6281;-34,649256;-58,509924
Cinemómetro;AU. LEOPOLDO LUGONES - KM 8.7;-34,542608;-58,449202
Cinemómetro;AU. DELLEPIANE - KM 1.15;-34,677866;-58,479048
Cinemómetro;AU. LEOPOLDO LUGONES - KM 7.6;-34,548313;-58,438831
Cinemómetro;AV. BRUIX - 4495;-34,646741;-58,487918
Cinemómetro;AV. DIRECTORIO - 4155;-34,642733;-58,481786
Cinemómetro;AU. DELLEPIANE - KM 1.15;-34,677815;-58,479359
Cinemómetro;CALLE IRIGOYEN - 1761;-34,624617;-58,521342
Cinemómetro;CALLE GALVÁN - 3640;-34,560784;-58,492214
Cinemómetro;AV. 27 DE FEBRERO - 10500;-34,698835;-58,456327
Cinemómetro;AV. 27 DE FEBRERO - 10500;-34,698835;-58,456327
Cinemómetro;AU. ARTURO HUMBERTO ILLIA - KM 1.2;-34,582714;-58,381579
Cinemómetro;AU. ARTURO HUMBERTO ILLIA - KM 3.9;-34,567341;-58,407185
Cinemómetro;AU. ARTURO HUMBERTO ILLIA - KM 3.9;-34,567341;-58,407185
Cinemómetro;AU. PERITO MORENO - KM 4.5;-34,645308;-58,486354
Cinemómetro;AU. PERITO MORENO - KM 4.5;-34,645308;-58,486354
Cinemómetro;AU. 25 DE MAYO - KM 8.4;-34,622780;-58,379774
Cinemómetro;AU. ARTURO HUMBERTO ILLIA - KM 1.2;-34,582546;-58,381472
Cinemómetro;AU. FRONDIZI - KM 0.5;-34,647174;-58,374735
Cinemómetro;AV. FIGUEROA ALCORTA - 4740;-34,568250;-58,416080
Cinemómetro;AV. RIVADAVIA - 10741;-34,639139;-58,515007
Cinemómetro;AV. DEL LIBERTADOR - 5275;-34,562421;-58,440355
Cinemómetro;AU. 25 DE MAYO - KM 8.4;-34,622886;-58,379715
Cinemómetro;AV. GRAL. MOSCONI - 3043;-34,587261;-58,503966
Cinemómetro;AV. SARMIENTO - 4290;-34,570110;-58,410626
Cinemómetro;AV. SAN JUAN - 2507;-34,623510;-58,400497
Cinemómetro;AV. JUAN B;-34,634205;-58,512419
Cinemómetro;AV. INDEPENDENCIA - 2660;-34,618768;-58,403085
Cinemómetro;AV. TRIUNVIRATO - 6300;-34,560037;-58,496070
Cinemómetro;AV. SAN JUAN - 2735;-34,623819;-58,403072
Cinemómetro;AV. BELGRANO - 3349;-34,615279;-58,413742
Cinemómetro;AV. FIGUEROA ALCORTA - 6180;-34,558211;-58,428843
Cinemómetro;AU. PERITO MORENO - KM 4.8;-34,646162;-58,484752
Cinemómetro;AU. PERITO MORENO - KM 4.8;-34,646162;-58,484752
Cinemómetro;AU. PERITO MORENO - KM 2.9;-34,635783;-58,499819
Cinemómetro;AU. PERITO MORENO - KM 2.9;-34,635783;-58,499819
Cinemómetro;AU. ARTURO FRONDIZI - KM 2.0;-34,634808;-58,377710
Cinemómetro;AU. INTENDENTE CANTILO - KM 8.7;-34,541997;-58,448972
Cinemómetro;AU. DELLEPIANE - KM 2.3;-34,667847;-58,474628
Cinemómetro;AV. ESTADO DE ISRAEL - 4496;-34,598505;-58,428523
Cinemómetro;AV. JUAN DE GARAY - 2030;-34,627578;-58,393620
Cinemómetro;AV. SAN PEDRITO - 418;-34,635933;-58,467221
Cinemómetro;AV. JUJUY - 1794;-34,631125;-58,400724
Cinemómetro;AV. ELCANO - 4430;-34,587943;-58,463905
Cinemómetro;AV. 27 DE FEBRERO - 8375;-34,683218;-58,443227
Cinemómetro;AV. DIRECTORIO - 3078;-34,636173;-58,469959
Cinemómetro;CALLE CRISOLOGO LARRALDE - 6037;-34,567206;-58,504409
Cinemómetro;AU. LEOPOLDO LUGONES - KM 8.7;-34,542608;-58,449202
Cinemómetro;AU. LEOPOLDO LUGONES - KM 8.7;-34,542608;-58,449202
Cinemómetro;AU. DELLEPIANE - KM 1.15;-34,677866;-58,479048
Cinemómetro;CALLE CRISOLOGO LARRALDE - 5295;-34,562812;-58,495362
Cinemómetro;AU. ARTURO FRONDIZI - KM 2.6;-34,627679;-58,379081
Cinemómetro;AU. PERITO MORENO - KM 0.3;-34,634900;-58,527448
Cinemómetro;AV. DEL LIBERTADOR - 7725;-34,543080;-58,461405
Cinemómetro;AV. DE LOS CONSTITUYENTES - 3264;-34,590602;-58,480313
Cinemómetro;AV. RAFAEL OBLIGADO - 4845;-34,552064;-58,426615
Cinemómetro;AV. FIGUEROA ALCORTA - 2210;-34,583700;-58,391703
Cinemómetro;AV. DEL LIBERTADOR - 5666;-34,559786;-58,445175
Cinemómetro;AV. GAONA - 1852;-34,611735;-58,454193
Cinemómetro;AV. SARMIENTO - 3480;-34,573800;-58,413855
Cinemómetro;AV. DORREGO - 3370;-34,571904;-58,425513
Cinemómetro;AV. BRASIL - 2085;-34,629948;-58,393885
Cinemómetro;AV. DONADO - 3660;-34,557964;-58,486566
Cinemómetro;AV. SAN JUAN - 730;-34,622106;-58,376237
Cinemómetro;AU. INTENDENTE CANTILO - KM 7.55;-34,547917;-58,438557
Cinemómetro;AU. ARTURO FRONDIZI - KM 1.3;-34,640090;-58,376556
Cinemómetro;AU. DELLEPIANE - KM 2.3;-34,667696;-58,474928
Cinemómetro;AU. INTENDENTE CANTILO - KM 9.86;-34,537088;-58,459187
Cinemómetro;AU. INTENDENTE CANTILO - KM 9.8;-34,537088;-58,459187
Cinemómetro;AU. LEOPOLDO LUGONES - KM 9.8;-34,537584;-58,459687
Cinemómetro;AU. LEOPOLDO LUGONES - KM 9.8;-34,537584;-58,459687
Cinemómetro;AU. LEOPOLDO LUGONES - KM 7.6;-34,548313;-58,438831
Cinemómetro;AU. LEOPOLDO LUGONES - KM 7.6;-34,548313;-58,438831
Cinemómetro;AU. LEOPOLDO LUGONES - KM 4.9;-34,563469;-58,415145
Cinemómetro;AV. DE LOS CONSTITUYENTES - 5880;-34,573042;-58,503825
Cinemómetro;AU. LEOPOLDO LUGONES - KM 4.9;-34,563469;-58,415145
Cinemómetro;AU. AU1 - AU6 RAMAL DE TRANSICIÓN - KM 0.1;-34,647662;-58,464551
Cinemómetro;AV. DORREGO - 3700;-34,566905;-58,420924
Cinemómetro;AV. DORREGO - 3700;-34,567160;-58,420969
Cinemómetro;AV. RICARDO BALBIN - 4640;-34,554033;-58,497380
Cinemómetro;AV. CABILDO - 4740;-34,541081;-58,474297
Cinemómetro;AV. CÓRDOBA - 3762;-34,597818;-58,419661
Cinemómetro;AV. JUAN B. ALBERDI - 1260;-34,624328;-58,445799
Cinemómetro;AU. 25 DE MAYO - KM 4.1;-34,628748;-58,426340
Cinemómetro;AU. 25 DE MAYO - KM 7.2;-34,623799;-58,392682
Cinemómetro;AU. 25 DE MAYO - KM 7.2;-34,623799;-58,392682
Cinemómetro;AU. 25 DE MAYO - KM 4.1;-34,628748;-58,426340
Cinemómetro;AU. GENERAL PAZ - KM 4.3;-34,553849;-58,501957
Cinemómetro;AU. GENERAL PAZ - KM 4.3;-34,553849;-58,501957
Cinemómetro;AU. GENERAL PAZ - KM 10.0;-34,599446;-58,523333
Cinemómetro;AU. GENERAL PAZ - KM 10.0;-34,599446;-58,523333
Cinemómetro;AU. GENERAL PAZ - KM 17.5;-34,664765;-58,514672
Cinemómetro;AU. GENERAL PAZ - KM 22.5;-34,694076;-58,475509
Cinemómetro;AU. GENERAL PAZ - KM 13.1;-34,629026;-58,530079
Cinemómetro;AU. GENERAL PAZ - KM 13.1;-34,629026;-58,530079
Cinemómetro;AU. GENERAL PAZ - KM 4.3;-34,553849;-58,501957
Cinemómetro;AU. GENERAL PAZ - KM 4.3;-34,553849;-58,501957
Cinemómetro;AU. 25 DE MAYO - KM 5.3;-34,626986;-58,413290
Cinemómetro;AU. 25 DE MAYO - KM 5.3;-34,626986;-58,413290
Cinemómetro;AU. 25 DE MAYO - KM 7.0;-34,624312;-58,394810
Cinemómetro;AU. 25 DE MAYO - KM 7.0;-34,624312;-58,394810
Cinemómetro;AV. INDEPENDENCIA - 1668;-34,618124;-58,389834
Cinemómetro;AV. JUAN B. JUSTO - 2650;-34,595415;-58,445046
Cinemómetro;AV. FIGUEROA ALCORTA - 4750;-34,568250;-58,416080
Cinemómetro;AV. EVA PERÓN - 7280;-34,673378;-58,500386
Cinemómetro;AV. DÍAZ VÉLEZ - 3420;-34,608335;-58,414838
Cinemómetro;PASEO DEL BAJO KM 1.5;-34,614512;-58,366223
Cinemómetro;PASEO DEL BAJO KM 1.5;-34,614512;-58,366223
Cinemómetro;PASEO DEL BAJO KM 6.0;-34,579106;-58,382082
Cinemómetro;PASEO DEL BAJO KM 6.0;-34,579106;-58,382082
Cinemómetro;AV. DE MAYO - 930;-34,608993;-58,379718
Cinemómetro;CALLE HOLMBERG - 3015;-34,564416;-58,481138
Cinemómetro;AV. JORGE NEWBERY - 4733;-34,594573;-58,457205
Cinemómetro;AV. CHICLANA - 3474;-34,636013;-58,413545
Cinemómetro;AV. HONORIO PUEYRREDON - 1815;-34,600777;-58,451289
Cinemómetro;AV. PEDRO GOYENA - 805;-34,626220;-58,439244
Cinemómetro;AV. ELCANO - 4510;-34,588939;-58,464781
